Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C1,C_0805_2012Metric,13.8mm,8.6mm,13.8mm,8.6mm,13.8mm,7.65mm,T,90,10uF/25V
C2,C_0402_1005Metric,15.55mm,15.18mm,15.55mm,15.18mm,15.55mm,15.66mm,T,270,10nF
C3,C_0805_2012Metric,13.8mm,16.0mm,13.8mm,16.0mm,13.8mm,16.95mm,T,270,10uF/25V
C4,C_0402_1005Metric,23.3mm,6.32mm,23.3mm,6.32mm,23.3mm,5.84mm,T,90,100nF
C5,C_0402_1005Metric,23.3mm,17.28mm,23.3mm,17.28mm,23.3mm,17.76mm,T,270,100nF
C6,C_0402_1005Metric,17.05mm,8.82mm,17.05mm,8.82mm,17.05mm,8.34mm,T,90,100nF
C7,C_0402_1005Metric,18.3mm,17.28mm,18.3mm,17.28mm,18.3mm,17.76mm,T,270,100nF
C8,C_0402_1005Metric,21.95mm,6.3mm,21.95mm,6.3mm,21.95mm,5.82mm,T,90,22pF
C9,C_0402_1005Metric,10.97mm,13.75mm,10.97mm,13.75mm,10.49mm,13.75mm,T,0,18pF
C10,C_0402_1005Metric,10.97mm,10.85mm,10.97mm,10.85mm,10.49mm,10.85mm,T,0,18pF
C11,C_0402_1005Metric,17.15mm,6.3mm,17.15mm,6.3mm,17.15mm,6.78mm,T,270,22pF
C12,C_0402_1005Metric,26.28mm,13.55mm,26.28mm,13.55mm,26.76mm,13.55mm,T,180,100nF
C13,C_0402_1005Metric,26.28mm,6.55mm,26.28mm,6.55mm,26.76mm,6.55mm,T,180,100nF
D1,LED_0603_1608Metric,16.3mm,19.7625mm,16.3mm,19.7625mm,16.3mm,18.975mm,T,90,BLUE
D2,LED_0603_1608Metric,17.8mm,19.7625mm,17.8mm,19.7625mm,17.8mm,18.975mm,T,90,GRN
D3,LED_0603_1608Metric,22.3mm,19.7625mm,22.3mm,19.7625mm,22.3mm,20.55mm,T,270,RED
R1,R_0402_1005Metric,7.3mm,17.1mm,7.3mm,17.1mm,6.79mm,17.1mm,T,0,5.1K
R2,R_0402_1005Metric,15.55mm,9.39mm,15.55mm,9.39mm,15.55mm,9.9mm,T,270,10K
R3,R_0402_1005Metric,7.3mm,7.5mm,7.3mm,7.5mm,7.81mm,7.5mm,T,180,5.1K
R4,R_0402_1005Metric,10.94mm,11.8mm,10.94mm,11.8mm,11.45mm,11.8mm,T,180,33R
R5,R_0402_1005Metric,10.94mm,12.8mm,10.94mm,12.8mm,11.45mm,12.8mm,T,180,33R
R6,R_0402_1005Metric,26.31mm,8.55mm,26.31mm,8.55mm,26.82mm,8.55mm,T,180,4.7K
R7,R_0402_1005Metric,26.309999mm,9.55mm,26.309999mm,9.55mm,26.819999mm,9.55mm,T,180,4.7K
R8,R_0402_1005Metric,17.05mm,10.81mm,17.05mm,10.81mm,17.05mm,11.32mm,T,270,100K
R9,R_0402_1005Metric,26.309999mm,11.8mm,26.309999mm,11.8mm,26.819999mm,11.8mm,T,180,100R
R11,R_0402_1005Metric,16.3mm,17.31mm,16.3mm,17.31mm,16.3mm,16.8mm,T,90,1.5K
R12,R_0402_1005Metric,26.31mm,14.55mm,26.31mm,14.55mm,25.8mm,14.55mm,T,0,10K
R13,R_0402_1005Metric,26.31mm,7.55mm,26.31mm,7.55mm,25.8mm,7.55mm,T,0,100K
R14,R_0402_1005Metric,17.3mm,17.31mm,17.3mm,17.31mm,17.3mm,16.8mm,T,90,1.5K
R15,R_0402_1005Metric,22.3mm,17.31mm,22.3mm,17.31mm,22.3mm,16.8mm,T,90,470R
U1,SOT-23-5,14.6mm,12.3mm,14.6mm,12.3mm,13.65mm,11.2mm,T,90,SPX3819M5-L-3-3
U2,QFN-36-1EP_6x6mm_P0.5mm_EP4.1x4.1mm,21.3mm,12.3mm,21.3mm,12.3mm,19.3mm,9.4625mm,T,90,STM32F103TBUx
Y1,Oscillator_SMD_3.2x2.5mm,19.55mm,6.3mm,19.55mm,6.3mm,18.45mm,5.42mm,T,0,8MHz
SW1,HCTL_TC-3601L-2.5,29.3mm,12.3mm,29.3mm,12.3mm,29.3mm,15.95mm,T,270,SW_Push
Through Hole Items ,,,,,,,,,,
H1,MountingHole_2.2mm_M2,2.3mm,12.3mm,2.3mm,12.3mm,2.3mm,12.3mm,T,0,MountingHole
H2,MountingHole_2.2mm_M2,32.3mm,22.3mm,32.3mm,22.3mm,32.3mm,22.3mm,T,0,MountingHole
H3,MountingHole_2.2mm_M2,32.3mm,2.3mm,32.3mm,2.3mm,32.3mm,2.3mm,T,0,MountingHole
J1,KINGHELM_KH-TYPE-C-L10-14P,7.3mm,12.3mm,7.3mm,12.3mm,6.6mm,15.55mm,T,270,USB-C
J2,PinHeader_1x04_P1.27mm_Vertical,4.39mm,19.8mm,4.39mm,19.8mm,4.39mm,19.8mm,T,90,IF
J3,PinHeader_2x05_P2.54mm_Vertical,33.542mm,17.38mm,33.542mm,17.38mm,33.542mm,17.38mm,T,0,TGT
